pos,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,trial.started,Fixation.started,line1.started,line2.started,line3.started,line4.started,Fixation.stopped,protrianglefixation.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,trial_2.started,Fixation_2.started,line1_2.started,line2_2.started,line3_2.started,line4_2.started,Fixation_2.stopped,protrianglefixation_2.started,key_resp_2.started,trial_2.stopped,trials_2.key_resp_2.keys,trials_2.key_resp_2.corr,trials_2.key_resp_2.rt,trials_2.key_resp_2.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
150,v,151,3,37,,,,,v,1,0.9118307079988881,None,,,,,37,3,151,1,963.5171287500016,,,,,,,,,,,,,,,,963.5095901659988,963.5171287500016,964.5070023330009,964.5070023330009,964.5070023330009,964.5070023330009,964.5145228330002,965.5085184580021,965.5085184580021,966.4271530000005,v,1,0.9118307079988881,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,152,0,38,,,,,x,1,2.9228869170001417,None,,,,,38,0,152,0,966.4412695829997,,,,,,,,,,,,,,,,966.4284444160003,966.4412695829997,967.4247472499992,967.4247472499992,967.4247472499992,967.4247472499992,967.4306236660013,968.4336243750004,968.4336243750004,971.3583223749993,x,1,2.9228869170001417,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,153,1,38,,,,,z,1,0.9142240000001038,None,,,,,38,1,153,3,971.3702265409993,,,,,,,,,,,,,,,,971.3588955000014,971.3702265409993,972.3480665409988,972.3480665409988,972.3480665409988,972.3480665409988,972.3647794579992,973.3568918749988,973.3568918749988,974.2765820829991,z,1,0.9142240000001038,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,154,2,38,,,,,c,1,1.1896269999997457,None,,,,,38,2,154,2,974.2887161250001,,,,,,,,,,,,,,,,974.2774655409994,974.2887161250001,975.2735718330005,975.2735718330005,975.2735718330005,975.2735718330005,975.2816837909995,976.2734684160023,976.2734684160023,977.4770495000012,c,1,1.1896269999997457,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,155,3,38,,,,,v,1,1.2714177920024667,None,,,,,38,3,155,1,977.4900519160001,,,,,,,,,,,,,,,,977.4783170830015,977.4900519160001,978.473500832999,978.473500832999,978.473500832999,978.473500832999,978.4806787080015,979.4915841250004,979.4915841250004,980.7655183749994,v,1,1.2714177920024667,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,156,0,39,,,,,c,1,1.6818504160000884,None,,,,,39,0,156,2,980.791754291,,,,,,,,,,,,,,,,980.7661047080001,980.791754291,981.7570528750002,981.7570528750002,981.7570528750002,981.7570528750002,981.7816173749998,982.7750111659989,982.7750111659989,984.4588871250016,c,1,1.6818504160000884,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,157,1,39,,,,,v,1,1.2667750410000735,None,,,,,39,1,157,1,984.470415415999,,,,,,,,,,,,,,,,984.459580540999,984.470415415999,985.4569392080011,985.4569392080011,985.4569392080011,985.4569392080011,985.4641744159999,986.4569609159989,986.4569609159989,987.7321418749998,v,1,1.2667750410000735,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,158,2,39,,,,,x,1,2.6252217500004917,None,,,,,39,2,158,0,987.7437636659997,,,,,,,,,,,,,,,,987.7326077079997,987.7437636659997,988.7327420000001,988.7327420000001,988.7327420000001,988.7327420000001,988.7583034160016,989.7314756660016,989.7314756660016,992.3590536660013,x,1,2.6252217500004917,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,159,3,39,,,,,z,1,0.9509649999999965,None,,,,,39,3,159,3,992.3711617500012,,,,,,,,,,,,,,,,992.3599216250004,992.3711617500012,993.3567817080002,993.3567817080002,993.3567817080002,993.3567817080002,993.3646293330021,994.3672834159988,994.3672834159988,995.325619457999,z,1,0.9509649999999965,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,160,0,40,,,,,v,1,0.4698579579999205,None,,,,,40,0,160,1,995.3371153750013,,,,,,,,,,,,,,,,995.3262224579994,995.3371153750013,996.3233877909988,996.3233877909988,996.3233877909988,996.3233877909988,996.330857666002,997.3234027500002,997.3234027500002,997.7990871660004,v,1,0.4698579579999205,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,161,1,40,,,,,c,1,0.6963306670004386,None,,,,,40,1,161,2,997.8107743330002,,,,,,,,,,,,,,,,997.7996722499993,997.8107743330002,998.7900014580009,998.7900014580009,998.7900014580009,998.7900014580009,998.8069555830007,999.7978229580003,999.7978229580003,1000.4991108329996,c,1,0.6963306670004386,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,162,2,40,,,,,z,1,1.4650420409998333,None,,,,,40,2,162,3,1000.5106041250001,,,,,,,,,,,,,,,,1000.4996579159997,1000.5106041250001,1001.4987439159995,1001.4987439159995,1001.4987439159995,1001.4987439159995,1001.5248054160002,1002.4980433749988,1002.4980433749988,1003.9658530000015,z,1,1.4650420409998333,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,163,3,40,,,,,x,1,0.9502221670009021,None,,,,,40,3,163,0,1003.9773319160013,,,,,,,,,,,,,,,,1003.9664058750022,1003.9773319160013,1004.9653104999998,1004.9653104999998,1004.9653104999998,1004.9653104999998,1004.9914908749997,1005.9647669580008,1005.9647669580008,1006.9250430829998,x,1,0.9502221670009021,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,164,0,41,,,,,c,1,1.4034639580022485,None,,,,,41,0,164,2,1006.9360569580022,,,,,,,,,,,,,,,,1006.9256050410004,1006.9360569580022,1007.9234539159988,1007.9234539159988,1007.9234539159988,1007.9234539159988,1007.9308497499987,1008.9234919580013,1008.9234919580013,1010.3325638329989,c,1,1.4034639580022485,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,165,1,41,,,,,x,1,1.2838790830028302,None,,,,,41,1,165,0,1010.3437312499991,,,,,,,,,,,,,,,,1010.3331345410006,1010.3437312499991,1011.3317826660023,1011.3317826660023,1011.3317826660023,1011.3317826660023,1011.341300250002,1012.3319165829998,1012.3319165829998,1013.6252023750021,x,1,1.2838790830028302,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,166,2,41,,,,,v,1,0.4567877920017054,None,,,,,41,2,166,1,1013.633973041,,,,,,,,,,,,,,,,1013.6256660409999,1013.633973041,1014.6234767499991,1014.6234767499991,1014.6234767499991,1014.6234767499991,1014.6309539579997,1015.6150227910002,1015.6150227910002,1016.0750578330008,v,1,0.4567877920017054,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,167,3,41,,,,,z,1,0.5993710839975392,None,,,,,41,3,167,3,1016.0850948750012,,,,,,,,,,,,,,,,1016.0755951659994,1016.0850948750012,1017.0734497500016,1017.0734497500016,1017.0734497500016,1017.0734497500016,1017.0807679579993,1018.0733495410022,1018.0733495410022,1018.6754248329999,z,1,0.5993710839975392,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,168,0,42,,,,,z,1,0.8778889159984828,None,,,,,42,0,168,3,1018.6858967500011,,,,,,,,,,,,,,,,1018.676261208002,1018.6858967500011,1019.6734271249989,1019.6734271249989,1019.6734271249989,1019.6734271249989,1019.6809484580008,1020.6667892500009,1020.6667892500009,1021.5488062080003,z,1,0.8778889159984828,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,169,1,42,,,,,c,1,1.7526163750007981,None,,,,,42,1,169,2,1021.5602320830003,,,,,,,,,,,,,,,,1021.5493590410006,1021.5602320830003,1022.5400477080002,1022.5400477080002,1022.5400477080002,1022.5400477080002,1022.556924708002,1023.5400106250017,1023.5400106250017,1025.299290166,c,1,1.7526163750007981,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,170,2,42,,,,,v,1,0.6260360420019424,None,,,,,42,2,170,1,1025.3103937080014,,,,,,,,,,,,,,,,1025.2998503750023,1025.3103937080014,1026.297960374999,1026.297960374999,1026.297960374999,1026.297960374999,1026.3069420829997,1027.2984866250008,1027.2984866250008,1027.9330765410014,v,1,0.6260360420019424,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,171,3,42,,,,,x,1,0.8174733750020096,None,,,,,42,3,171,0,1027.9448547499996,,,,,,,,,,,,,,,,1027.9336782909995,1027.9448547499996,1028.9313754159994,1028.9313754159994,1028.9313754159994,1028.9313754159994,1028.9404819160009,1029.9309552910017,1029.9309552910017,1030.7500360830018,x,1,0.8174733750020096,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,172,0,43,,,,,v,1,0.3992541249972419,None,,,,,43,0,172,1,1030.761229541,,,,,,,,,,,,,,,,1030.7505691250008,1030.761229541,1031.7477834580022,1031.7477834580022,1031.7477834580022,1031.7477834580022,1031.7569121660017,1032.7490584160005,1032.7490584160005,1033.1582677080005,v,1,0.3992541249972419,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,173,1,43,,,,,x,1,0.7296851669998432,None,,,,,43,1,173,0,1033.170066499999,,,,,,,,,,,,,,,,1033.158826875002,1033.170066499999,1034.1568427909988,1034.1568427909988,1034.1568427909988,1034.1568427909988,1034.1644990410023,1035.1566470830003,1035.1566470830003,1035.8923072500002,x,1,0.7296851669998432,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,174,2,43,,,,,c,1,1.0911399590004294,None,,,,,43,2,174,2,1035.9042350410018,,,,,,,,,,,,,,,,1035.8930256249987,1035.9042350410018,1036.8900759999997,1036.8900759999997,1036.8900759999997,1036.8900759999997,1036.897465500002,1037.8900159160003,1037.8900159160003,1038.9916999160014,c,1,1.0911399590004294,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,175,3,43,,,,,z,1,0.7611855830000422,None,,,,,43,3,175,3,1039.0029895000007,,,,,,,,,,,,,,,,1038.9922413329987,1039.0029895000007,1039.9820449580002,1039.9820449580002,1039.9820449580002,1039.9820449580002,1040.0250083329993,1040.9899892079993,1040.9899892079993,1041.7583830410003,z,1,0.7611855830000422,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,176,0,44,,,,,z,1,0.6264612090017181,None,,,,,44,0,176,3,1041.7709283330005,,,,,,,,,,,,,,,,1041.7589422909987,1041.7709283330005,1042.756727625001,1042.756727625001,1042.756727625001,1042.756727625001,1042.764065708001,1043.7566825409995,1043.7566825409995,1044.3920719160014,z,1,0.6264612090017181,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,177,1,44,,,,,v,1,1.0409727910009678,None,,,,,44,1,177,1,1044.4038124159997,,,,,,,,,,,,,,,,1044.3927523330021,1044.4038124159997,1045.3900082910004,1045.3900082910004,1045.3900082910004,1045.3900082910004,1045.3973430000005,1046.390028624999,1046.390028624999,1047.4417545409997,v,1,1.0409727910009678,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,178,2,44,,,,,x,1,0.8219444580026902,None,,,,,44,2,178,0,1047.4541586660016,,,,,,,,,,,,,,,,1047.4424151659987,1047.4541586660016,1048.440033666,1048.440033666,1048.440033666,1048.440033666,1048.447562333,1049.440100666001,1049.440100666001,1050.2658416250015,x,1,0.8219444580026902,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,179,3,44,,,,,c,1,0.7199340830011351,None,,,,,44,3,179,2,1050.2776076660011,,,,,,,,,,,,,,,,1050.266426000002,1050.2776076660011,1051.2648470000022,1051.2648470000022,1051.2648470000022,1051.2648470000022,1051.2737385830005,1052.2750787500008,1052.2750787500008,1052.9990600829988,c,1,0.7199340830011351,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,180,0,45,,,,,z,1,2.253225541997381,None,,,,,45,0,180,3,1053.011207874999,,,,,,,,,,,,,,,,1052.9996413750014,1053.011207874999,1053.9989111249997,1053.9989111249997,1053.9989111249997,1053.9989111249997,1054.025003791001,1054.9980704580012,1054.9980704580012,1057.258252333002,z,1,2.253225541997381,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,181,1,45,,,,,v,1,0.47361062499840045,None,,,,,45,1,181,1,1057.2702816660021,,,,,,,,,,,,,,,,1057.2588088330012,1057.2702816660021,1058.2566962909987,1058.2566962909987,1058.2566962909987,1058.2566962909987,1058.2637724160013,1059.258232250002,1059.258232250002,1059.7418467079988,v,1,0.47361062499840045,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,182,2,45,,,,,c,1,0.7929548749998503,None,,,,,45,2,182,2,1059.753503625001,,,,,,,,,,,,,,,,1059.742429291,1059.753503625001,1060.739896166,1060.739896166,1060.739896166,1060.739896166,1060.7476019999995,1061.7399001250014,1061.7399001250014,1062.534291,c,1,0.7929548749998503,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,183,3,45,,,,,x,1,1.3649222089989053,None,,,,,45,3,183,0,1062.5447983330014,,,,,,,,,,,,,,,,1062.5348014160008,1062.5447983330014,1063.5305669580011,1063.5305669580011,1063.5305669580011,1063.5305669580011,1063.5401698329988,1064.530819208001,1064.530819208001,1065.899886457999,x,1,1.3649222089989053,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,184,0,46,,,,,v,1,0.745147707999422,None,,,,,46,0,184,1,1065.9109869999993,,,,,,,,,,,,,,,,1065.9004218750015,1065.9109869999993,1066.898340415999,1066.898340415999,1066.898340415999,1066.898340415999,1066.906997375001,1067.8975556660007,1067.8975556660007,1068.649274833002,v,1,0.745147707999422,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,185,1,46,,,,,z,1,0.7432382500010135,None,,,,,46,1,185,3,1068.6609753750017,,,,,,,,,,,,,,,,1068.6498529160017,1068.6609753750017,1069.648509999999,1069.648509999999,1069.648509999999,1069.648509999999,1069.674723832999,1070.648336582999,1070.648336582999,1071.3993369160016,z,1,0.7432382500010135,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,186,2,46,,,,,c,1,1.528884499999549,None,,,,,46,2,186,2,1071.4108720830009,,,,,,,,,,,,,,,,1071.3999247079992,1071.4108720830009,1072.3981279580003,1072.3981279580003,1072.3981279580003,1072.3981279580003,1072.407516708001,1073.3976838330018,1073.3976838330018,1074.9326971660012,c,1,1.528884499999549,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,187,3,46,,,,,x,1,0.7340789169975324,None,,,,,46,3,187,0,1074.9438128750007,,,,,,,,,,,,,,,,1074.9332810000014,1074.9438128750007,1075.932019374999,1075.932019374999,1075.932019374999,1075.932019374999,1075.9579875830023,1076.9323890410014,1076.9323890410014,1077.6753019159987,x,1,0.7340789169975324,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,188,0,47,,,,,v,1,0.506748666997737,None,,,,,47,0,188,1,1077.6868486249987,,,,,,,,,,,,,,,,1077.6759202499998,1077.6868486249987,1078.6736480830004,1078.6736480830004,1078.6736480830004,1078.6736480830004,1078.6808615830014,1079.6737099999991,1079.6737099999991,1080.182316833001,v,1,0.506748666997737,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,189,1,47,,,,,z,1,2.1656575000015437,None,,,,,47,1,189,3,1080.193930333,,,,,,,,,,,,,,,,1080.182893707999,1080.193930333,1081.1737667080015,1081.1737667080015,1081.1737667080015,1081.1737667080015,1081.190438665999,1082.181691165999,1082.181691165999,1084.349742958002,z,1,2.1656575000015437,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,190,2,47,,,,,x,1,1.9734175000012328,None,,,,,47,2,190,0,1084.3605982500012,,,,,,,,,,,,,,,,1084.3502780410017,1084.3605982500012,1085.3486137500004,1085.3486137500004,1085.3486137500004,1085.3486137500004,1085.374708583,1086.3476515830007,1086.3476515830007,1088.3256582079994,x,1,1.9734175000012328,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,191,3,47,,,,,c,1,1.8513124999990396,None,,,,,47,3,191,2,1088.3375615410005,,,,,,,,,,,,,,,,1088.3264612909989,1088.3375615410005,1089.3237645000008,1089.3237645000008,1089.3237645000008,1089.3237645000008,1089.331098499999,1090.3237678330006,1090.3237678330006,1092.1831262500018,c,1,1.8513124999990396,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,192,0,48,,,,,c,1,2.677304875000118,None,,,,,48,0,192,2,1092.1946412910002,,,,,,,,,,,,,,,,1092.1836940409994,1092.1946412910002,1093.1816231250014,1093.1816231250014,1093.1816231250014,1093.1816231250014,1093.1911492079998,1094.1822466660014,1094.1822466660014,1096.8656403329987,c,1,2.677304875000118,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,193,1,48,,,,,x,1,1.2759473750011239,None,,,,,48,1,193,0,1096.8773105830005,,,,,,,,,,,,,,,,1096.8662372910003,1096.8773105830005,1097.856644333002,1097.856644333002,1097.856644333002,1097.856644333002,1097.8733962080005,1098.864197875002,1098.864197875002,1100.1418070830005,x,1,1.2759473750011239,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
