prime,target,condition,correctAns,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,key_resp_3.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,text_2.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fix_text.started,blank1_bg.started,fix_text.stopped,blank1_bg.stopped,prime_text.started,prime_text.stopped,blank2_bg.started,blank2_bg.stopped,target_text.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,feedback_correct.started,greenCircle.started,redCrosss.started,blank3_bg.started,greenCircle.stopped,redCrosss.stopped,blank3_bg.stopped,feedback_correct.stopped,pauseScreen.started,pauseScreen.stopped,trials.key_resp_3.keys,thanks.started,text_3.started,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
The dog is barking loudly,The dog is barking loudly,repetition_related,right,324,4,20,right,1,0.8441471249971073,None,None,20,4,324,12,866.4125536250067,,,,,,,,,866.4072400000005,866.4125536250067,866.6405439580121,866.6542565420095,866.8378967919998,866.8378967919998,867.0385216670111,867.0385216670111,867.1315645420109,867.1380429170094,867.1380429170094,867.9893700420071,right,1,0.8441471249971073,None,867.9896441250021,868.0010149580048,868.0010149580048,868.1899723329989,868.1968333330005,868.1968333330005,868.9946175420046,868.9823637500085,868.9824747079983,868.9825637080066,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The loudly is barking dog,repetition_unrelated,left,325,5,20,left,1,0.5107567079976434,None,None,20,5,325,13,868.9946175420046,,,,,,,,,868.9892228329991,868.9946175420046,869.2235227500059,869.2369100000069,869.4192299580027,869.4315874169988,869.6210152499989,869.6210152499989,869.7148549999984,869.7314029170084,869.7314029170084,870.250452332999,left,1,0.5107567079976434,None,870.250965750005,870.2619409170002,870.2619409170002,870.4474447500106,870.4557329579984,870.4557329579984,871.2486619580013,871.2320809579978,871.2322232919978,871.2323220420076,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They work the have finished,transposition_unrelated,left,326,6,20,left,1,0.8190849160018843,None,None,20,6,326,11,871.2486619580013,,,,,,,,,871.2433484580106,871.2486619580013,871.4735084580025,871.4979691670014,871.6646709170018,871.6813763329992,871.871371375004,871.871371375004,871.9648938750033,871.9719956670015,871.9719956670015,872.800483125,left,1,0.8190849160018843,None,872.8010924170085,872.8122296250076,872.8122296250076,872.9980497500073,873.0063831250009,873.0063831250009,873.7968680420017,873.7808975420048,873.7810306669999,873.7810811250092,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She not does like apples,transposition_related,right,327,7,20,left,0,1.1588075409963494,None,None,20,7,327,6,873.7968680420017,,,,,,,,,873.7915399580088,873.7968680420017,874.0242792500067,874.0376762500091,874.2192590420018,874.2192590420018,874.41466816701,874.4209522919991,874.515306500005,874.5201252500119,874.5201252500119,875.6837234999985,left,0,1.1588075409963494,None,875.684064333007,875.6962846670067,875.6962846670067,875.8804710420081,875.8868006249977,875.8868006249977,876.6817054999992,876.6643592080072,876.6644900829997,876.6645898330025,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They finished have the work,repetition_unrelated,left,328,8,20,left,1,0.6427163750049658,None,None,20,8,328,9,876.6817054999992,,,,,,,,,876.6761890420021,876.6817054999992,876.907110250002,876.930077625002,877.1049093330075,877.1049093330075,877.3032057920063,877.3032057920063,877.3980173750024,877.4043776670005,877.4043776670005,878.0506662080006,left,1,0.6427163750049658,None,878.0512727080059,878.0632894580049,878.0632894580049,878.2483710420056,878.2554987080075,878.2554987080075,879.0489639170119,879.0319943750073,879.0321293750021,879.0321964580071,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The barking dog loudly is,transposition_unrelated,left,329,9,20,left,1,1.1992921660130378,None,None,20,9,329,15,879.0489639170119,,,,,,,,,879.0435321250116,879.0489639170119,879.2736733330094,879.2967761250038,879.4648399580037,879.4715820830024,879.664702375012,879.6712478749978,879.7646601250017,879.7716238749999,879.7716238749999,880.9722745420004,left,1,1.1992921660130378,None,880.9726160830032,880.9844127920078,880.9844127920078,881.1738190000033,881.1801782080001,881.1801782080001,881.9801398330019,881.9639478750032,881.9640565419977,881.9641223330109,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They finished have the work,transposition_related,right,330,10,20,left,0,1.1496614999923622,None,None,20,10,330,10,881.9801398330019,,,,,,,,,881.974794624999,881.9801398330019,882.2062747080054,882.219662375006,882.3979809169978,882.4040496250091,882.5981388750079,882.6047246670059,882.6982521669997,882.7051373330032,882.7051373330032,883.8670445830066,left,0,1.1496614999923622,None,883.867614792005,883.8799360000121,883.8799360000121,884.0639135829988,884.0721750420053,884.0721750420053,884.8644352920091,884.847431333008,884.8476023330004,884.8476987500035,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She not does like apples,repetition_unrelated,left,331,11,20,left,1,1.1870777089934563,None,None,20,11,331,5,884.8644352920091,,,,,,,,,884.8590862080018,884.8644352920091,885.0901225830021,885.1042175420007,885.2888007080037,885.2888007080037,885.4867956670059,885.4867956670059,885.5814331250003,885.5877829579986,885.5877829579986,886.7836584580073,left,1,1.1870777089934563,None,886.784253417005,886.7959340829984,886.7959340829984,886.9802925420081,886.987027250012,886.987027250012,887.7818294580065,887.7638964170037,887.7640173330001,887.764064832998,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They have finished the work,repetition_related,right,332,12,20,right,1,0.9118620419903891,None,None,20,12,332,8,887.7818294580065,,,,,,,,,887.776700375005,887.7818294580065,888.0070814170031,888.02096441701,888.1980011670094,888.2046280000068,888.3980833750102,888.4042155830102,888.4981122919999,888.5048297500034,888.5048297500034,889.4210266669979,right,1,0.9118620419903891,None,889.42130154201,889.4336112500023,889.4336112500023,889.6147888749983,889.6302447500057,889.6302447500057,890.415009208009,890.3985437080119,890.3986457920109,890.398700375008,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The read can boy fast,repetition_unrelated,left,333,13,20,left,1,1.7672757499967702,None,None,20,13,333,1,890.415009208009,,,,,,,,,890.409394125003,890.415009208009,890.6394984170038,890.6647639170114,890.8313988750015,890.838387833006,891.0315853330103,891.0381042080116,891.1314361670084,891.1383281250019,891.1383281250019,892.9169030420016,left,1,1.7672757499967702,None,892.9172991250089,892.9292587079981,892.9292587079981,893.115283792009,893.1232179580111,893.1232179580111,893.9151583330095,893.8985127500055,893.8987250830105,893.8988135830004,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She like does apples not,transposition_unrelated,left,334,14,20,left,1,1.0129513330030022,None,None,20,14,334,7,893.9151583330095,,,,,,,,,893.9098708750098,893.9151583330095,894.1401337080024,894.1645649999991,894.3314737920009,894.3384310420079,894.5383056670107,894.5383056670107,894.6383647500043,894.6383647500043,894.6383647500043,895.6552781250066,left,1,1.0129513330030022,None,895.6555612500088,895.6675433750061,895.6675433750061,895.8468772920023,895.8635473330069,895.8635473330069,896.6478975000064,896.6319151250063,896.6320154999994,896.6320887080074,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The boy can read fast,transposition_related,right,335,15,20,right,1,1.14672375000373,None,None,20,15,335,2,896.6478975000064,,,,,,,,,896.6425331250066,896.6478975000064,896.873567417002,896.8888070000103,897.0682644580083,897.0813674170058,897.2713150000054,897.2713150000054,897.3647244169988,897.3716715420014,897.3716715420014,898.5220193330024,right,1,1.14672375000373,None,898.5222898750071,898.5341343330074,898.5341343330074,898.7240513750003,898.7303785000113,898.7303785000113,899.5316379580036,899.5151645830047,899.5152539170085,899.5153623750084,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They finished have the work,repetition_unrelated,left,336,0,21,right,0,0.776309000008041,None,None,21,0,336,9,899.5316379580036,,,,,,,,,899.5261385420017,899.5316379580036,899.7570131670072,899.7807017919986,899.9481159999996,899.9549904580053,900.1539854580042,900.1539854580042,900.2480276670103,900.2551069170004,900.2551069170004,901.0334876249981,right,0,0.776309000008041,None,901.0338733329991,901.0454802080058,901.0454802080058,901.2316941669997,901.2394282919995,901.2394282919995,902.0375611670024,902.0211536670104,902.0212414580019,902.0212920420017,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The barking dog loudly is,transposition_unrelated,left,337,1,21,left,1,1.3346828750072746,None,None,21,1,337,15,902.0375611670024,,,,,,,,,902.0323863750091,902.0375611670024,902.2648349170049,902.2801367500069,902.4649584580038,902.4649584580038,902.6526421669987,902.6712198750029,902.7716679580044,902.7716679580044,902.7716679580044,904.1168266669993,left,1,1.3346828750072746,None,904.1171990420116,904.1286045419984,904.1286045419984,904.3135381250031,904.3203072920005,904.3203072920005,905.1146210000006,905.0984090830025,905.0985246670025,905.098573292009,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The boy can read fast,repetition_related,right,338,2,21,right,1,0.6433784590044525,None,None,21,2,338,0,905.1146210000006,,,,,,,,,905.1091077080055,905.1146210000006,905.3413935420103,905.3551413750101,905.5377967500099,905.5377967500099,905.731392792004,905.7379635420075,905.831408375001,905.8379724999977,905.8379724999977,906.4839362500061,right,1,0.6433784590044525,None,906.4844881250028,906.4963494170079,906.4963494170079,906.6818890420109,906.6903372079978,906.6903372079978,907.4818321250059,907.4652788329986,907.4654200830118,907.4655127500009,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The dog is barking loudly,repetition_related,right,339,3,21,right,1,1.0843407919892343,None,None,21,3,339,12,907.4818321250059,,,,,,,,,907.4764316670044,907.4818321250059,907.7062930000102,907.7313880000002,907.9025261250063,907.9148177919997,908.1040950830065,908.1040950830065,908.1979907920031,908.204852875002,908.204852875002,909.3002307920106,right,1,1.0843407919892343,None,909.3006754170056,909.3123525000119,909.3123525000119,909.4979425000056,909.5055676670017,909.5055676670017,910.2983155830007,910.2819736250094,910.2821406250005,910.2822447920043,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She not does like apples,repetition_unrelated,left,340,4,21,left,1,0.4263995000073919,None,None,21,4,340,5,910.2983155830007,,,,,,,,,910.292996832999,910.2983155830007,910.5238118330017,910.54803825001,910.7188540000061,910.731480500006,910.9216837080021,910.9216837080021,911.0147931250103,911.0216978750104,911.0216978750104,911.4497883750009,left,1,0.4263995000073919,None,911.4501715000079,911.4618082500092,911.4618082500092,911.6480418749998,911.6560817920108,911.6560817920108,912.4506884170114,912.4387608750112,912.4388452920102,912.4388969580032,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She does not like apples,repetition_related,right,341,5,21,left,0,0.5787196669989498,None,None,21,5,341,4,912.4506884170114,,,,,,,,,912.4442749580048,912.4506884170114,912.6906875830027,912.6969607500068,912.8850003749976,912.8801341670041,913.0701188750099,913.0879788330058,913.1813448750036,913.1813448750036,913.1813448750036,913.7670861670049,left,0,0.5787196669989498,None,913.7676178750116,913.7794256250054,913.7794256250054,913.9650584170013,913.9726866670098,913.9726866670098,914.7709118750063,914.7553500000067,914.7554364170064,914.755486916998,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They have finished the work,repetition_related,right,342,6,21,right,1,0.5346266669948818,None,None,21,6,342,8,914.7709118750063,,,,,,,,,914.7657033750002,914.7709118750063,915.0063446670101,915.0134833330085,915.2052957499982,915.2052957499982,915.4045235420053,915.4045235420053,915.4979963330115,915.5044757920114,915.5044757920114,916.0501122080022,right,1,0.5346266669948818,None,916.0505177919986,916.0620734580007,916.0620734580007,916.2467754170066,916.2538566250005,916.2538566250005,917.0465222080093,917.0306664170057,917.0308295830037,917.0309073750104,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The dog barking is loudly,transposition_related,right,343,7,21,right,1,0.4916990000056103,None,None,21,7,343,14,917.0465222080093,,,,,,,,,917.0410047500045,917.0465222080093,917.2741577080014,917.2886307500012,917.4705792919995,917.4705792919995,917.6646472920111,917.6704808330105,917.764729167,917.7713622500014,917.7713622500014,918.2669985829998,right,1,0.4916990000056103,None,918.2674828330055,918.2791777920065,918.2791777920065,918.4644742079981,918.4727228330012,918.4727228330012,919.2642595830112,919.2476953750011,919.2478364170092,919.2479066670057,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They work the have finished,transposition_unrelated,left,344,8,21,left,1,0.7207444999949075,None,None,21,8,344,11,919.2642595830112,,,,,,,,,919.2587982500118,919.2642595830112,919.4903646669991,919.504089250011,919.6866300000111,919.6866300000111,919.8812803330075,919.8878789170121,919.9814411670086,919.9883018330002,919.9883018330002,920.716679833,left,1,0.7207444999949075,None,920.7171948750038,920.7287940829992,920.7287940829992,920.9140032920113,920.9216914170102,920.9216914170102,921.7156284170051,921.6980150830059,921.6981369170098,921.6982941669994,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She not does like apples,transposition_related,right,345,9,21,left,0,0.6186930409894558,None,None,21,9,345,6,921.7156284170051,,,,,,,,,921.7104180000024,921.7156284170051,921.9398010420118,921.9645724580041,922.1379895830032,922.1379895830032,922.3375048750022,922.3375048750022,922.4315542500117,922.4381225830002,922.4381225830002,923.0666161670088,left,0,0.6186930409894558,None,923.0669027500116,923.0776054580056,923.0776054580056,923.2645544580009,923.2720047500043,923.2720047500043,924.0640736250061,924.047493792008,924.0476648750046,924.0477473330102,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The read can boy fast,transposition_unrelated,left,346,10,21,left,1,1.2914616249909159,None,None,21,10,346,3,924.0640736250061,,,,,,,,,924.0586060420028,924.0640736250061,924.2894996250106,924.304781083003,924.4883477080002,924.4883477080002,924.6876250420028,924.6876250420028,924.7812559169979,924.7874188330024,924.7874188330024,926.0833324170089,left,1,1.2914616249909159,None,926.0837414170092,926.0950233750045,926.0950233750045,926.2804826250067,926.288762791999,926.288762791999,927.0793780000095,927.0637340420071,927.0638386670034,927.0638787500066,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The loudly is barking dog,repetition_unrelated,left,347,11,21,left,1,0.5067456670076353,None,None,21,11,347,13,927.0793780000095,,,,,,,,,927.073986708012,927.0793780000095,927.3061356250109,927.3201567500073,927.5044379169994,927.5044379169994,927.6979255830083,927.7041601670062,927.7979492500017,927.8041039579984,927.8041039579984,928.3170672499982,left,1,0.5067456670076353,None,928.3175595830107,928.3290924580069,928.3290924580069,928.5139060830115,928.5201840000082,928.5201840000082,929.313105542009,929.2972248330043,929.2973345420032,929.2974002920091,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The read can boy fast,repetition_unrelated,left,348,12,21,left,1,0.4535039170004893,None,None,21,12,348,1,929.313105542009,,,,,,,,,929.3078823329997,929.313105542009,929.5392927920038,929.5530024580075,929.7374130420067,929.7374130420067,929.9313620830071,929.938003333009,930.0312954580004,930.0382295419986,930.0382295419986,930.5002339580096,left,1,0.4535039170004893,None,930.5007991669991,930.5122929580102,930.5122929580102,930.6985387919995,930.7062821670115,930.7062821670115,931.4978826669976,931.4816766250005,931.4817927920085,931.481842417008,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
