delay,freq,condition,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,textbox.text,button.numClicks,button.timesOn,button.timesOff,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,polygon.started,polygon_2.started,key_resp.started,polygon.stopped,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,beep.started,sound_1.started,sound_1.stopped,beep.stopped,response_routine.started,text.started,textbox.started,button.started,response_routine.stopped,trials.textbox.text,trials.button.numClicks,trials.button.timesOn,trials.button.timesOff,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
0.1,400,unexp,519,3,43,space,1.0128349590013386,None,456,1,[1.7148597909981618],[1.7148634159966605],43,3,519,0,2410.4676766669945,,2410.457458291996,2410.4676766669945,2411.4521947920002,2411.4521947920002,2411.457869334001,2412.471121083996,space,1.0128349590013386,None,2412.4724729169975,2412.577148041663,2412.8923787499953,2412.873375999996,2412.8756974589996,2412.8923787499953,2412.8923787499953,2412.8923787499953,2414.607482583997,456,1,[1.7148597909981618],[1.7148634159966605],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,520,4,43,space,0.49230037500092294,None,678,1,[2.776152208993153],[2.776155749997997],43,4,520,4,2414.6176998750016,,2414.607596458998,2414.6176998750016,2415.602432624997,2415.602432624997,2415.6091588339987,2416.103770583999,space,0.49230037500092294,None,2416.104980416996,2416.508028916662,2416.8143766669964,2416.795834999997,2416.7973948340004,2416.8143766669964,2416.8143766669964,2416.8143766669964,2419.590808791996,678,1,[2.776152208993153],[2.776155749997997],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,521,5,43,space,0.7967966249998426,None,876,1,[4.425746042004903],[4.425749250003719],43,5,521,5,2419.600986917001,,2419.5909317920014,2419.600986917001,2420.5858503749987,2420.5858503749987,2420.592590208995,2421.3880329589956,space,0.7967966249998426,None,2421.390066916996,2422.0911101256684,2422.398126041997,2422.3786326249974,2422.380254291995,2422.398126041997,2422.398126041997,2422.398126041997,2426.8241215839953,876,1,[4.425746042004903],[4.425749250003719],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,522,6,43,space,1.2826455000031274,None,564,1,[2.110829958000977],[2.110833332997572],43,6,522,7,2426.834307291996,,2426.8242384170007,2426.834307291996,2427.8189291669987,2427.8189291669987,2427.8250392089976,2429.1047859999962,space,1.2826455000031274,None,2429.1065085839946,2429.508224916663,2429.812795166996,2429.805338416998,2429.8056745840004,2429.812795166996,2429.812795166996,2429.812795166996,2431.923877000001,564,1,[2.110829958000977],[2.110833332997572],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,523,7,43,space,0.464368207998632,None,986,1,[2.8759910419976222],[2.8759955419955077],43,7,523,9,2431.934337999999,,2431.923991167001,2431.934337999999,2432.9190578339985,2432.9190578339985,2432.9246647499967,2433.387285208999,space,0.464368207998632,None,2433.3886548750015,2433.489847375666,2433.7980084999945,2433.7792599589957,2433.7809002919967,2433.7980084999945,2433.7980084999945,2433.7980084999945,2436.6742440839953,986,1,[2.8759910419976222],[2.8759955419955077],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,524,8,43,space,0.7094920410017949,None,456,1,[1.1413560410001082],[1.1413593329998548],43,8,524,6,2436.6843420419973,,2436.674365250001,2436.6843420419973,2437.668911458997,2437.668911458997,2437.6743510419983,2438.3873008340015,space,0.7094920410017949,None,2438.3886429999984,2438.4896049166678,2438.7989812089945,2438.7792843749994,2438.780954834001,2438.7989812089945,2438.7989812089945,2438.7989812089945,2439.9405670839988,456,1,[1.1413560410001082],[1.1413593329998548],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,525,9,43,space,0.432557291998819,None,456,1,[1.6751933339983225],[1.6751961249974556],43,9,525,8,2439.950921249998,,2439.9406870839957,2439.950921249998,2440.935695041997,2440.935695041997,2440.942198459001,2441.3715452089964,space,0.432557291998819,None,2441.3735696669974,2442.0727605416655,2442.381790667001,2442.362398749996,2442.36403325,2442.381790667001,2442.381790667001,2442.381790667001,2444.0572271249985,456,1,[1.6751933339983225],[1.6751961249974556],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,526,10,43,space,0.3119626670013531,None,87,1,[1.092064083997684],[1.0920672919965],43,10,526,3,2444.0679866249993,,2444.057340667001,2444.0679866249993,2445.0521847089985,2445.0521847089985,2445.057179999996,2445.3707531249966,space,0.3119626670013531,None,2445.3724770420013,2445.472843458662,2445.7817624169984,2445.762400458996,2445.7639790839967,2445.7817624169984,2445.7817624169984,2445.7817624169984,2446.8740704169977,87,1,[1.092064083997684],[1.0920672919965],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,527,11,43,space,2.2702331249965937,None,87,1,[2.946728125003574],[2.9467321670017554],43,11,527,10,2446.8842987499957,,2446.8741821250005,2446.8842987499957,2447.868852708998,2447.868852708998,2447.8746625419953,2450.1432220839997,space,2.2702331249965937,None,2450.1444856249946,2450.5527117506613,2450.8603946669973,2450.840278083997,2450.842388459001,2450.8603946669973,2450.8603946669973,2450.8603946669973,2453.8073695839994,87,1,[2.946728125003574],[2.9467321670017554],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,528,0,44,space,0.5232103329981328,None,456,1,[2.4773229159982293],[2.4773260830043],44,0,528,3,2453.817592166997,,2453.807491374995,2453.817592166997,2454.8066795839986,2454.8066795839986,2454.8066795839986,2455.3376730839955,space,0.5232103329981328,None,2455.3392670839967,2455.439462666666,2455.7462588749986,2455.7274187090006,2455.7289118339977,2455.7462588749986,2455.7462588749986,2455.7462588749986,2458.2238390839993,456,1,[2.4773229159982293],[2.4773260830043],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,529,1,44,space,0.5188287920027506,None,654,1,[0.6936235000030138],[0.6936273330065887],44,1,529,7,2458.2342538749945,,2458.223956875001,2458.2342538749945,2459.219003334001,2459.219003334001,2459.225614458999,2459.741911416997,space,0.5188287920027506,None,2459.743141209001,2460.141490083665,2460.446939083995,2460.430160416996,2460.4387103339977,2460.446939083995,2460.446939083995,2460.446939083995,2461.1407958339987,654,1,[0.6936235000030138],[0.6936273330065887],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,400,unexp,530,2,44,space,0.26912358299887273,None,456,1,[1.1482540829965728],[1.14825700000074],44,2,530,1,2461.150995291995,,2461.1409623750005,2461.150995291995,2462.1356756669993,2462.1356756669993,2462.1417718749944,2462.4086012920015,space,0.26912358299887273,None,2462.409840374996,2462.8154924586674,2463.125376208998,2463.106496542001,2463.1084149169983,2463.125376208998,2463.125376208998,2463.125376208998,2464.273877499996,456,1,[1.1482540829965728],[1.14825700000074],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,531,3,44,space,0.28291212499607354,None,567 ,1,[3.1482647499942686],[3.148267416996532],44,3,531,6,2464.284275291997,,2464.273990709,2464.284275291997,2465.2689042499987,2465.2689042499987,2465.2738638750016,2465.554672583996,space,0.28291212499607354,None,2465.5565111670003,2465.659773750664,2465.9752822090013,2465.9564959169948,2465.9583830420015,2465.9752822090013,2465.9752822090013,2465.9752822090013,2469.1237915839956,567 ,1,[3.1482647499942686],[3.148267416996532],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,400,unexp,532,4,44,space,1.0989358750011888,None,987,1,[1.3430099170000176],[1.3430132919966127],44,4,532,2,2469.1342677919965,,2469.123903959,2469.1342677919965,2470.118808041996,2470.118808041996,2470.124414209,2471.2211377919957,space,1.0989358750011888,None,2471.2230692090016,2471.924173541662,2472.2307137919997,2472.212082334001,2472.2136800419976,2472.2307137919997,2472.2307137919997,2472.2307137919997,2473.5739568339995,987,1,[1.3430099170000176],[1.3430132919966127],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,400,unexp,533,5,44,space,0.7646805420008604,None,87,1,[1.6426047080021817],[1.6426076250063488],44,5,533,0,2473.584268583996,,2473.5740826670008,2473.584268583996,2474.568850249998,2474.568850249998,2474.5744521249944,2475.3378826670014,space,0.7646805420008604,None,2475.339271375,2475.4394878756616,2475.7477939169985,2475.7289682089977,2475.730660292,2475.7477939169985,2475.7477939169985,2475.7477939169985,2477.3906423340013,87,1,[1.6426047080021817],[1.6426076250063488],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,534,6,44,space,0.3558613749992219,None,876 ,1,[3.446669417004159],[3.4466726669998025],44,6,534,5,2477.4009785839953,,2477.390755458997,2477.4009785839953,2478.3854851669967,2478.3854851669967,2478.392165583995,2478.742958709001,space,0.3558613749992219,None,2478.7444141669985,2479.4521135836662,2479.760334916995,2479.7402781249984,2479.743166374996,2479.760334916995,2479.760334916995,2479.760334916995,2483.207274291999,876 ,1,[3.446669417004159],[3.4466726669998025],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,535,7,44,space,1.2340330419974634,None,45,1,[1.246430541999871],[1.2464341250015423],44,7,535,11,2483.217680458998,,2483.2073894999994,2483.217680458998,2484.2021716249947,2484.2021716249947,2484.2077880419965,2485.4424773749997,space,1.2340330419974634,None,2485.4436877920016,2486.1523095416674,2486.460704291996,2486.4407663749953,2486.443132458997,2486.460704291996,2486.460704291996,2486.460704291996,2487.7073741669956,45,1,[1.246430541999871],[1.2464341250015423],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,536,8,44,space,0.6151150420046179,None,67,1,[1.8097472500012373],[1.809750583001005],44,8,536,10,2487.7175583339995,,2487.707496709001,2487.7175583339995,2488.7020654590015,2488.7020654590015,2488.7081666250015,2489.3213409169985,space,0.6151150420046179,None,2489.323346291996,2489.7226588756644,2490.0306259999998,2490.0111599589945,2490.0127399589983,2490.0306259999998,2490.0306259999998,2490.0306259999998,2491.840620541996,67,1,[1.8097472500012373],[1.809750583001005],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,537,9,44,space,0.5029095419959049,None,456,1,[3.38016187500034],[3.3801646670035552],44,9,537,8,2491.8509256249963,,2491.8407533749996,2491.8509256249963,2492.835435666995,2492.835435666995,2492.8411927499983,2493.3433275419957,space,0.5029095419959049,None,2493.3445586249945,2494.0522350006618,2494.360311042001,2494.3402788749954,2494.342561833997,2494.360311042001,2494.360311042001,2494.360311042001,2497.740716499997,456,1,[3.38016187500034],[3.3801646670035552],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,538,10,44,space,0.6541399999987334,None,567 ,1,[6.931163207998907],[6.931166582995502],44,10,538,9,2497.750911541996,,2497.7408314999993,2497.750911541996,2498.735696291995,2498.735696291995,2498.7421953339945,2499.392704041995,space,0.6541399999987334,None,2499.3939132089945,2499.502390625665,2499.809176750001,2499.790282834001,2499.792409417001,2499.809176750001,2499.809176750001,2499.809176750001,2506.740575459,567 ,1,[6.931163207998907],[6.931166582995502],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,539,11,44,space,0.36720958299702033,None,87,1,[1.7147540410005604],[1.7147569579974515],44,11,539,4,2506.750946084001,,2506.740698624999,2506.750946084001,2507.7354896249963,2507.7354896249963,2507.7484224169966,2508.110363,space,0.36720958299702033,None,2508.1119293340016,2508.5188541256616,2508.8257754590013,2508.8064897090007,2508.808493999997,2508.8257754590013,2508.8257754590013,2508.8257754590013,2510.540782541997,87,1,[1.7147540410005604],[1.7147569579974515],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,540,0,45,space,0.444980125001166,None,765,1,[1.2760035829996923],[1.2760068329953356],45,0,540,4,2510.5509198750005,,2510.540895166996,2510.5509198750005,2511.535520624995,2511.535520624995,2511.5421965419955,2511.9876427089985,space,0.444980125001166,None,2511.988996084001,2512.3907315006622,2512.6976505419952,2512.6783369999976,2512.679945584001,2512.6976505419952,2512.6976505419952,2512.6976505419952,2513.9738967090016,765,1,[1.2760035829996923],[1.2760068329953356],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,541,1,45,space,0.33742275000258815,None,45,1,[0.762737457996991],[0.7627405000021099],45,1,541,5,2513.984217666999,,2513.9740107499965,2513.984217666999,2514.9688409589944,2514.9688409589944,2514.974064791997,2515.3090779589984,space,0.33742275000258815,None,2515.310771708995,2516.0188190006634,2516.327482458997,2516.306848125001,2516.308880042001,2516.327482458997,2516.327482458997,2516.327482458997,2517.090463834,45,1,[0.762737457996991],[0.7627405000021099],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,542,2,45,space,0.34897141699912027,None,234,1,[2.0079296250041807],[2.007932874999824],45,2,542,6,2517.1009597919983,,2517.090577416995,2517.1009597919983,2518.0854398750016,2518.0854398750016,2518.091039916995,2518.4371324999956,space,0.34897141699912027,None,2518.438582249997,2518.5393561666683,2518.849165583997,2518.829284749998,2518.830856834,2518.849165583997,2518.849165583997,2518.849165583997,2520.857457416998,234,1,[2.0079296250041807],[2.007932874999824],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,543,3,45,space,0.5041355830035172,None,456,1,[2.09865395900124],[2.0986575839997386],45,3,543,9,2520.867505916998,,2520.857580124997,2520.867505916998,2521.8521843339986,2521.8521843339986,2521.858006083996,2522.3606136669987,space,0.5041355830035172,None,2522.3618777500014,2522.4688650006615,2522.7760602089984,2522.756524833996,2522.758776625,2522.7760602089984,2522.7760602089984,2522.7760602089984,2524.874968999997,456,1,[2.09865395900124],[2.0986575839997386],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,400,unexp,544,4,45,space,2.0263963749966933,None,765,1,[1.4086204580016783],[1.4086240410033497],45,4,544,2,2524.884288041998,,2524.875121541998,2524.884288041998,2525.8688031249985,2525.8688031249985,2525.8736395419983,2527.903688624996,space,2.0263963749966933,None,2527.9048106670016,2528.6072277086682,2528.9150834999964,2528.895856791998,2528.897545791995,2528.9150834999964,2528.9150834999964,2528.9150834999964,2530.3239511669963,765,1,[1.4086204580016783],[1.4086240410033497],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,545,5,45,space,0.44517995799833443,None,999,1,[1.398722624995571],[1.3987259169953177],45,5,545,10,2530.3341691249952,,2530.324076208999,2530.3341691249952,2531.3189381249977,2531.3189381249977,2531.324539166999,2531.771131624999,space,0.44517995799833443,None,2531.7724727919995,2532.174315208668,2532.4915589589946,2532.4730923339957,2532.474904458999,2532.4915589589946,2532.4915589589946,2532.4915589589946,2533.8905189169964,999,1,[1.398722624995571],[1.3987259169953177],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,546,6,45,space,0.544565958000021,None,876,1,[1.1930934999982128],[1.1930963330014492],45,6,546,3,2533.900857624998,,2533.8906432500007,2533.900857624998,2534.8854434589957,2534.8854434589957,2534.8904532919987,2535.4371655419964,space,0.544565958000021,None,2535.438686041998,2535.540363541663,2535.8471062089957,2535.828044834001,2535.829617874995,2535.8471062089957,2535.8471062089957,2535.8471062089957,2537.040447583997,876,1,[1.1930934999982128],[1.1930963330014492],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,547,7,45,space,0.47836950000055367,None,754,1,[2.2426973749970784],[2.2427010829997016],45,7,547,11,2537.0508520840012,,2537.0405607499997,2537.0508520840012,2538.0354799169945,2538.0354799169945,2538.0415229169957,2538.5206169589947,space,0.47836950000055367,None,2538.5222114169956,2539.2245897506623,2539.530979958996,2539.5121185419994,2539.513695417001,2539.530979958996,2539.530979958996,2539.530979958996,2541.7739242499956,754,1,[2.2426973749970784],[2.2427010829997016],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,548,8,45,space,0.4568610000060289,None,888,1,[1.0581985419994453],[1.0582022500020685],45,8,548,8,2541.7841364589985,,2541.774040708995,2541.7841364589985,2542.7688479999997,2542.7688479999997,2542.775752374997,2543.238011166999,space,0.4568610000060289,None,2543.239630666998,2543.9400026666667,2544.2489212500004,2544.228998708997,2544.230786084001,2544.2489212500004,2544.2489212500004,2544.2489212500004,2545.3073681669994,888,1,[1.0581985419994453],[1.0582022500020685],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,400,unexp,549,9,45,space,0.7813875000065309,None,999,1,[0.9653584999978193],[0.9653613330010558],45,9,549,1,2545.317510708999,,2545.3074823339994,2545.317510708999,2546.302338499998,2546.302338499998,2546.308636458998,2547.0872877919974,space,0.7813875000065309,None,2547.0887217499985,2547.4918682916655,2547.8083068749984,2547.7899471249984,2547.791782542001,2547.8083068749984,2547.8083068749984,2547.8083068749984,2548.7739109589966,999,1,[0.9653584999978193],[0.9653613330010558],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,400,unexp,550,10,45,space,0.44802887499827193,None,888,1,[1.2919850420003058],[1.2919879580003908],45,10,550,0,2548.7841762499957,,2548.7740270840004,2548.7841762499957,2549.768703624999,2549.768703624999,2549.7741231249965,2550.2210393749992,space,0.44802887499827193,None,2550.2227204999945,2550.322982458664,2550.631569500001,2550.6124139589956,2550.614024124996,2550.631569500001,2550.631569500001,2550.631569500001,2551.9237956669967,888,1,[1.2919850420003058],[1.2919879580003908],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,551,11,45,space,0.45825616599904606,None,766,1,[1.025603999994928],[1.0256071670009987],45,11,551,7,2551.934247917001,,2551.923914166997,2551.934247917001,2552.9187401669988,2552.9187401669988,2552.925121166998,2553.3877426670006,space,0.45825616599904606,None,2553.3891452919997,2553.7908889586656,2554.097943708999,2554.0792417919947,2554.080956334001,2554.097943708999,2554.097943708999,2554.097943708999,2555.1237944589957,766,1,[1.025603999994928],[1.0256071670009987],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
